PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
939,3.0,male,,0.0,0.0,7.75,Q
940,1.0,female,60.0,0.0,0.0,76.2917,C
941,3.0,female,36.0,0.0,2.0,15.9,S
942,1.0,male,24.0,1.0,0.0,60.0,S
943,2.0,male,27.0,0.0,0.0,15.0333,C
944,2.0,female,20.0,2.0,1.0,23.0,S
945,1.0,female,28.0,3.0,2.0,263.0,S
946,2.0,male,,0.0,0.0,15.5792,C
947,3.0,male,10.0,4.0,1.0,29.125,Q
948,3.0,male,35.0,0.0,0.0,7.8958,S
949,3.0,male,25.0,0.0,0.0,7.65,S
950,3.0,male,,1.0,0.0,16.1,S
951,1.0,female,36.0,0.0,0.0,262.375,C
952,3.0,male,17.0,0.0,0.0,7.8958,S
953,2.0,male,32.0,0.0,0.0,13.5,S
954,3.0,male,18.0,0.0,0.0,7.75,S
955,3.0,female,22.0,0.0,0.0,7.725,Q
956,1.0,male,13.0,2.0,2.0,262.375,C
957,2.0,female,,0.0,0.0,21.0,S
958,3.0,female,18.0,0.0,0.0,7.8792,Q
959,1.0,male,47.0,0.0,0.0,42.4,S
960,1.0,male,31.0,0.0,0.0,28.5375,C
961,1.0,female,60.0,1.0,4.0,263.0,S
962,3.0,female,24.0,0.0,0.0,7.75,Q
963,3.0,male,21.0,0.0,0.0,7.8958,S
964,3.0,female,29.0,0.0,0.0,7.925,S
965,1.0,male,28.5,0.0,0.0,27.7208,C
966,1.0,female,35.0,0.0,0.0,211.5,C
967,1.0,male,32.5,0.0,0.0,211.5,C
968,3.0,male,,0.0,0.0,8.05,S
969,1.0,female,55.0,2.0,0.0,25.7,S
970,2.0,male,30.0,0.0,0.0,13.0,S
971,3.0,female,24.0,0.0,0.0,7.75,Q
972,3.0,male,6.0,1.0,1.0,15.2458,C
973,1.0,male,67.0,1.0,0.0,221.7792,S
974,1.0,male,49.0,0.0,0.0,26.0,S
975,3.0,male,,0.0,0.0,7.8958,S
976,2.0,male,,0.0,0.0,10.7083,Q
977,3.0,male,,1.0,0.0,14.4542,C
978,3.0,female,27.0,0.0,0.0,7.8792,Q
979,3.0,female,18.0,0.0,0.0,8.05,S
980,3.0,female,,0.0,0.0,7.75,Q
981,2.0,male,2.0,1.0,1.0,23.0,S
982,3.0,female,22.0,1.0,0.0,13.9,S
983,3.0,male,,0.0,0.0,7.775,S
984,1.0,female,27.0,1.0,2.0,52.0,S
985,3.0,male,,0.0,0.0,8.05,S
986,1.0,male,25.0,0.0,0.0,26.0,C
987,3.0,male,25.0,0.0,0.0,7.7958,S
988,1.0,female,76.0,1.0,0.0,78.85,S
989,3.0,male,29.0,0.0,0.0,7.925,S
990,3.0,female,20.0,0.0,0.0,7.8542,S
991,3.0,male,33.0,0.0,0.0,8.05,S
992,1.0,female,43.0,1.0,0.0,55.4417,C
993,2.0,male,27.0,1.0,0.0,26.0,S
994,3.0,male,,0.0,0.0,7.75,Q
995,3.0,male,26.0,0.0,0.0,7.775,S
996,3.0,female,16.0,1.0,1.0,8.5167,C
997,3.0,male,28.0,0.0,0.0,22.525,S
998,3.0,male,21.0,0.0,0.0,7.8208,Q
999,3.0,male,,0.0,0.0,7.75,Q
1000,3.0,male,,0.0,0.0,8.7125,S
1001,2.0,male,18.5,0.0,0.0,13.0,S
1002,2.0,male,41.0,0.0,0.0,15.0458,C
1003,3.0,female,,0.0,0.0,7.7792,Q
1004,1.0,female,36.0,0.0,0.0,31.6792,C
1005,3.0,female,18.5,0.0,0.0,7.2833,Q
1006,1.0,female,63.0,1.0,0.0,221.7792,S
1007,3.0,male,18.0,1.0,0.0,14.4542,C
1008,3.0,male,,0.0,0.0,6.4375,C
1009,3.0,female,1.0,1.0,1.0,16.7,S
1010,1.0,male,36.0,0.0,0.0,75.2417,C
1011,2.0,female,29.0,1.0,0.0,26.0,S
1012,2.0,female,12.0,0.0,0.0,15.75,S
1013,3.0,male,,1.0,0.0,7.75,Q
1014,1.0,female,35.0,1.0,0.0,57.75,C
1015,3.0,male,28.0,0.0,0.0,7.25,S
1016,3.0,male,,0.0,0.0,7.75,Q
1017,3.0,female,17.0,0.0,1.0,16.1,S
1018,3.0,male,22.0,0.0,0.0,7.7958,S
1019,3.0,female,,2.0,0.0,23.25,Q
1020,2.0,male,42.0,0.0,0.0,13.0,S
1021,3.0,male,24.0,0.0,0.0,8.05,S
1022,3.0,male,32.0,0.0,0.0,8.05,S
1023,1.0,male,53.0,0.0,0.0,28.5,C
1024,3.0,female,,0.0,4.0,25.4667,S
1025,3.0,male,,1.0,0.0,6.4375,C
1026,3.0,male,43.0,0.0,0.0,7.8958,S
1027,3.0,male,24.0,0.0,0.0,7.8542,S
1028,3.0,male,26.5,0.0,0.0,7.225,C
1029,2.0,male,26.0,0.0,0.0,13.0,S
1030,3.0,female,23.0,0.0,0.0,8.05,S
1031,3.0,male,40.0,1.0,6.0,46.9,S
1032,3.0,female,10.0,5.0,2.0,46.9,S
1033,1.0,female,33.0,0.0,0.0,151.55,S
1034,1.0,male,61.0,1.0,3.0,262.375,C
1035,2.0,male,28.0,0.0,0.0,26.0,S
1036,1.0,male,42.0,0.0,0.0,26.55,S
1037,3.0,male,31.0,3.0,0.0,18.0,S
1038,1.0,male,,0.0,0.0,51.8625,S
1039,3.0,male,22.0,0.0,0.0,8.05,S
1040,1.0,male,,0.0,0.0,26.55,S
1041,2.0,male,30.0,1.0,1.0,26.0,S
1042,1.0,female,23.0,0.0,1.0,83.1583,C
1043,3.0,male,,0.0,0.0,7.8958,C
1044,3.0,male,60.5,0.0,0.0,,S
1045,3.0,female,36.0,0.0,2.0,12.1833,S
1046,3.0,male,13.0,4.0,2.0,31.3875,S
1047,3.0,male,24.0,0.0,0.0,7.55,S
1048,1.0,female,29.0,0.0,0.0,221.7792,S
1049,3.0,female,23.0,0.0,0.0,7.8542,S
1050,1.0,male,42.0,0.0,0.0,26.55,S
1051,3.0,female,26.0,0.0,2.0,13.775,S
1052,3.0,female,,0.0,0.0,7.7333,Q
1053,3.0,male,7.0,1.0,1.0,15.2458,C
1054,2.0,female,26.0,0.0,0.0,13.5,S
1055,3.0,male,,0.0,0.0,7.0,S
1056,2.0,male,41.0,0.0,0.0,13.0,S
1057,3.0,female,26.0,1.0,1.0,22.025,S
1058,1.0,male,48.0,0.0,0.0,50.4958,C
1059,3.0,male,18.0,2.0,2.0,34.375,S
1060,1.0,female,,0.0,0.0,27.7208,C
1061,3.0,female,22.0,0.0,0.0,8.9625,S
1062,3.0,male,,0.0,0.0,7.55,S
1063,3.0,male,27.0,0.0,0.0,7.225,C
1064,3.0,male,23.0,1.0,0.0,13.9,S
1065,3.0,male,,0.0,0.0,7.2292,C
1066,3.0,male,40.0,1.0,5.0,31.3875,S
1067,2.0,female,15.0,0.0,2.0,39.0,S
1068,2.0,female,20.0,0.0,0.0,36.75,S
1069,1.0,male,54.0,1.0,0.0,55.4417,C
1070,2.0,female,36.0,0.0,3.0,39.0,S
1071,1.0,female,64.0,0.0,2.0,83.1583,C
1072,2.0,male,30.0,0.0,0.0,13.0,S
1073,1.0,male,37.0,1.0,1.0,83.1583,C
1074,1.0,female,18.0,1.0,0.0,53.1,S
1075,3.0,male,,0.0,0.0,7.75,Q
1076,1.0,female,27.0,1.0,1.0,247.5208,C
1077,2.0,male,40.0,0.0,0.0,16.0,S
1078,2.0,female,21.0,0.0,1.0,21.0,S
1079,3.0,male,17.0,2.0,0.0,8.05,S
1080,3.0,female,,8.0,2.0,69.55,S
1081,2.0,male,40.0,0.0,0.0,13.0,S
1082,2.0,male,34.0,1.0,0.0,26.0,S
1083,1.0,male,,0.0,0.0,26.0,S
1084,3.0,male,11.5,1.0,1.0,14.5,S
1085,2.0,male,61.0,0.0,0.0,12.35,Q
1086,2.0,male,8.0,0.0,2.0,32.5,S
1087,3.0,male,33.0,0.0,0.0,7.8542,S
1088,1.0,male,6.0,0.0,2.0,134.5,C
1089,3.0,female,18.0,0.0,0.0,7.775,S
1090,2.0,male,23.0,0.0,0.0,10.5,S
1091,3.0,female,,0.0,0.0,8.1125,S
1092,3.0,female,,0.0,0.0,15.5,Q
1093,3.0,male,0.33,0.0,2.0,14.4,S
1094,1.0,male,47.0,1.0,0.0,227.525,C
1095,2.0,female,8.0,1.0,1.0,26.0,S
1096,2.0,male,25.0,0.0,0.0,10.5,S
1097,1.0,male,,0.0,0.0,25.7417,C
1098,3.0,female,35.0,0.0,0.0,7.75,Q
1099,2.0,male,24.0,0.0,0.0,10.5,S
1100,1.0,female,33.0,0.0,0.0,27.7208,C
1101,3.0,male,25.0,0.0,0.0,7.8958,S
1102,3.0,male,32.0,0.0,0.0,22.525,S
1103,3.0,male,,0.0,0.0,7.05,S
1104,2.0,male,17.0,0.0,0.0,73.5,S
1105,2.0,female,60.0,1.0,0.0,26.0,S
1106,3.0,female,38.0,4.0,2.0,7.775,S
1107,1.0,male,42.0,0.0,0.0,42.5,S
1108,3.0,female,,0.0,0.0,7.8792,Q
1109,1.0,male,57.0,1.0,1.0,164.8667,S
1110,1.0,female,50.0,1.0,1.0,211.5,C
1111,3.0,male,,0.0,0.0,8.05,S
1112,2.0,female,30.0,1.0,0.0,13.8583,C
1113,3.0,male,21.0,0.0,0.0,8.05,S
1114,2.0,female,22.0,0.0,0.0,10.5,S
1115,3.0,male,21.0,0.0,0.0,7.7958,S
1116,1.0,female,53.0,0.0,0.0,27.4458,C
1117,3.0,female,,0.0,2.0,15.2458,C
1118,3.0,male,23.0,0.0,0.0,7.7958,S
1119,3.0,female,,0.0,0.0,7.75,Q
1120,3.0,male,40.5,0.0,0.0,15.1,S
1121,2.0,male,36.0,0.0,0.0,13.0,S
1122,2.0,male,14.0,0.0,0.0,65.0,S
1123,1.0,female,21.0,0.0,0.0,26.55,S
1124,3.0,male,21.0,1.0,0.0,6.4958,S
1125,3.0,male,,0.0,0.0,7.8792,Q
1126,1.0,male,39.0,1.0,0.0,71.2833,C
1127,3.0,male,20.0,0.0,0.0,7.8542,S
1128,1.0,male,64.0,1.0,0.0,75.25,C
1129,3.0,male,20.0,0.0,0.0,7.225,C
1130,2.0,female,18.0,1.0,1.0,13.0,S
1131,1.0,female,48.0,1.0,0.0,106.425,C
1132,1.0,female,55.0,0.0,0.0,27.7208,C
1133,2.0,female,45.0,0.0,2.0,30.0,S
1134,1.0,male,45.0,1.0,1.0,134.5,C
1135,3.0,male,,0.0,0.0,7.8875,S
1136,3.0,male,,1.0,2.0,23.45,S
1137,1.0,male,41.0,1.0,0.0,51.8625,S
1138,2.0,female,22.0,0.0,0.0,21.0,S
1139,2.0,male,42.0,1.0,1.0,32.5,S
1140,2.0,female,29.0,1.0,0.0,26.0,S
1141,3.0,female,,1.0,0.0,14.4542,C
1142,2.0,female,0.92,1.0,2.0,27.75,S
1143,3.0,male,20.0,0.0,0.0,7.925,S
1144,1.0,male,27.0,1.0,0.0,136.7792,C
1145,3.0,male,24.0,0.0,0.0,9.325,S
1146,3.0,male,32.5,0.0,0.0,9.5,S
1147,3.0,male,,0.0,0.0,7.55,S
1148,3.0,male,,0.0,0.0,7.75,Q
1149,3.0,male,28.0,0.0,0.0,8.05,S
1150,2.0,female,19.0,0.0,0.0,13.0,S
1151,3.0,male,21.0,0.0,0.0,7.775,S
1152,3.0,male,36.5,1.0,0.0,17.4,S
1153,3.0,male,21.0,0.0,0.0,7.8542,S
1154,2.0,female,29.0,0.0,2.0,23.0,S
1155,3.0,female,1.0,1.0,1.0,12.1833,S
1156,2.0,male,30.0,0.0,0.0,12.7375,C
1157,3.0,male,,0.0,0.0,7.8958,S
1158,1.0,male,,0.0,0.0,0.0,S
1159,3.0,male,,0.0,0.0,7.55,S
1160,3.0,female,,0.0,0.0,8.05,S
1161,3.0,male,17.0,0.0,0.0,8.6625,S
1162,1.0,male,46.0,0.0,0.0,75.2417,C
1163,3.0,male,,0.0,0.0,7.75,Q
1164,1.0,female,26.0,1.0,0.0,136.7792,C
1165,3.0,female,,1.0,0.0,15.5,Q
1166,3.0,male,,0.0,0.0,7.225,C
1167,2.0,female,20.0,1.0,0.0,26.0,S
1168,2.0,male,28.0,0.0,0.0,10.5,S
1169,2.0,male,40.0,1.0,0.0,26.0,S
1170,2.0,male,30.0,1.0,0.0,21.0,S
1171,2.0,male,22.0,0.0,0.0,10.5,S
1172,3.0,female,23.0,0.0,0.0,8.6625,S
1173,3.0,male,0.75,1.0,1.0,13.775,S
1174,3.0,female,,0.0,0.0,7.75,Q
1175,3.0,female,9.0,1.0,1.0,15.2458,C
1176,3.0,female,2.0,1.0,1.0,20.2125,S
1177,3.0,male,36.0,0.0,0.0,7.25,S
1178,3.0,male,,0.0,0.0,7.25,S
1179,1.0,male,24.0,1.0,0.0,82.2667,S
1180,3.0,male,,0.0,0.0,7.2292,C
1181,3.0,male,,0.0,0.0,8.05,S
1182,1.0,male,,0.0,0.0,39.6,S
1183,3.0,female,30.0,0.0,0.0,6.95,Q
1184,3.0,male,,0.0,0.0,7.2292,C
1185,1.0,male,53.0,1.0,1.0,81.8583,S
1186,3.0,male,36.0,0.0,0.0,9.5,S
1187,3.0,male,26.0,0.0,0.0,7.8958,S
1188,2.0,female,1.0,1.0,2.0,41.5792,C
1189,3.0,male,,2.0,0.0,21.6792,C
1190,1.0,male,30.0,0.0,0.0,45.5,S
1191,3.0,male,29.0,0.0,0.0,7.8542,S
1192,3.0,male,32.0,0.0,0.0,7.775,S
1193,2.0,male,,0.0,0.0,15.0458,C
1194,2.0,male,43.0,0.0,1.0,21.0,S
1195,3.0,male,24.0,0.0,0.0,8.6625,S
1196,3.0,female,,0.0,0.0,7.75,Q
1197,1.0,female,64.0,1.0,1.0,26.55,S
1198,1.0,male,30.0,1.0,2.0,151.55,S
1199,3.0,male,0.83,0.0,1.0,9.35,S
1200,1.0,male,55.0,1.0,1.0,93.5,S
1201,3.0,female,45.0,1.0,0.0,14.1083,S
1202,3.0,male,18.0,0.0,0.0,8.6625,S
1203,3.0,male,22.0,0.0,0.0,7.225,C
1204,3.0,male,,0.0,0.0,7.575,S
1205,3.0,female,37.0,0.0,0.0,7.75,Q
1206,1.0,female,55.0,0.0,0.0,135.6333,C
1207,3.0,female,17.0,0.0,0.0,7.7333,Q
1208,1.0,male,57.0,1.0,0.0,146.5208,C
1209,2.0,male,19.0,0.0,0.0,10.5,S
1210,3.0,male,27.0,0.0,0.0,7.8542,S
1211,2.0,male,22.0,2.0,0.0,31.5,S
1212,3.0,male,26.0,0.0,0.0,7.775,S
1213,3.0,male,25.0,0.0,0.0,7.2292,C
1214,2.0,male,26.0,0.0,0.0,13.0,S
1215,1.0,male,33.0,0.0,0.0,26.55,S
1216,1.0,female,39.0,0.0,0.0,211.3375,S
1217,3.0,male,23.0,0.0,0.0,7.05,S
1218,2.0,female,12.0,2.0,1.0,39.0,S
1219,1.0,male,46.0,0.0,0.0,79.2,C
1220,2.0,male,29.0,1.0,0.0,26.0,S
1221,2.0,male,21.0,0.0,0.0,13.0,S
1222,2.0,female,48.0,0.0,2.0,36.75,S
1223,1.0,male,39.0,0.0,0.0,29.7,C
1224,3.0,male,,0.0,0.0,7.225,C
1225,3.0,female,19.0,1.0,1.0,15.7417,C
1226,3.0,male,27.0,0.0,0.0,7.8958,S
1227,1.0,male,30.0,0.0,0.0,26.0,S
1228,2.0,male,32.0,0.0,0.0,13.0,S
1229,3.0,male,39.0,0.0,2.0,7.2292,C
1230,2.0,male,25.0,0.0,0.0,31.5,S
1231,3.0,male,,0.0,0.0,7.2292,C
1232,2.0,male,18.0,0.0,0.0,10.5,S
1233,3.0,male,32.0,0.0,0.0,7.5792,S
1234,3.0,male,,1.0,9.0,69.55,S
1235,1.0,female,58.0,0.0,1.0,512.3292,C
1236,3.0,male,,1.0,1.0,14.5,S
1237,3.0,female,16.0,0.0,0.0,7.65,S
1238,2.0,male,26.0,0.0,0.0,13.0,S
1239,3.0,female,38.0,0.0,0.0,7.2292,C
1240,2.0,male,24.0,0.0,0.0,13.5,S
1241,2.0,female,31.0,0.0,0.0,21.0,S
1242,1.0,female,45.0,0.0,1.0,63.3583,C
1243,2.0,male,25.0,0.0,0.0,10.5,S
1244,2.0,male,18.0,0.0,0.0,73.5,S
1245,2.0,male,49.0,1.0,2.0,65.0,S
1246,3.0,female,0.17,1.0,2.0,20.575,S
1247,1.0,male,50.0,0.0,0.0,26.0,S
1248,1.0,female,59.0,2.0,0.0,51.4792,S
1249,3.0,male,,0.0,0.0,7.8792,S
1250,3.0,male,,0.0,0.0,7.75,Q
1251,3.0,female,30.0,1.0,0.0,15.55,S
1252,3.0,male,14.5,8.0,2.0,69.55,S
1253,2.0,female,24.0,1.0,1.0,37.0042,C
1254,2.0,female,31.0,0.0,0.0,21.0,S
1255,3.0,male,27.0,0.0,0.0,8.6625,S
1256,1.0,female,25.0,1.0,0.0,55.4417,C
1257,3.0,female,,1.0,9.0,69.55,S
1258,3.0,male,,1.0,0.0,14.4583,C
1259,3.0,female,22.0,0.0,0.0,39.6875,S
1260,1.0,female,45.0,0.0,1.0,59.4,C
1261,2.0,male,29.0,0.0,0.0,13.8583,C
1262,2.0,male,21.0,1.0,0.0,11.5,S
1263,1.0,female,31.0,0.0,0.0,134.5,C
1264,1.0,male,49.0,0.0,0.0,0.0,S
1265,2.0,male,44.0,0.0,0.0,13.0,S
1266,1.0,female,54.0,1.0,1.0,81.8583,S
1267,1.0,female,45.0,0.0,0.0,262.375,C
1268,3.0,female,22.0,2.0,0.0,8.6625,S
1269,2.0,male,21.0,0.0,0.0,11.5,S
1270,1.0,male,55.0,0.0,0.0,50.0,S
1271,3.0,male,5.0,4.0,2.0,31.3875,S
1272,3.0,male,,0.0,0.0,7.75,Q
1273,3.0,male,26.0,0.0,0.0,7.8792,Q
1274,3.0,female,,0.0,0.0,14.5,S
1275,3.0,female,19.0,1.0,0.0,16.1,S
1276,2.0,male,,0.0,0.0,12.875,S
1277,2.0,female,24.0,1.0,2.0,65.0,S
1278,3.0,male,24.0,0.0,0.0,7.775,S
1279,2.0,male,57.0,0.0,0.0,13.0,S
1280,3.0,male,21.0,0.0,0.0,7.75,Q
1281,3.0,male,6.0,3.0,1.0,21.075,S
1282,1.0,male,23.0,0.0,0.0,93.5,S
1283,1.0,female,51.0,0.0,1.0,39.4,S
1284,3.0,male,13.0,0.0,2.0,20.25,S
1285,2.0,male,47.0,0.0,0.0,10.5,S
1286,3.0,male,29.0,3.0,1.0,22.025,S
1287,1.0,female,18.0,1.0,0.0,60.0,S
1288,3.0,male,24.0,0.0,0.0,7.25,Q
1289,1.0,female,48.0,1.0,1.0,79.2,C
1290,3.0,male,22.0,0.0,0.0,7.775,S
1291,3.0,male,31.0,0.0,0.0,7.7333,Q
1292,1.0,female,30.0,0.0,0.0,164.8667,S
1293,2.0,male,38.0,1.0,0.0,21.0,S
1294,1.0,female,22.0,0.0,1.0,59.4,C
1295,1.0,male,17.0,0.0,0.0,47.1,S
1296,1.0,male,43.0,1.0,0.0,27.7208,C
1297,2.0,male,20.0,0.0,0.0,13.8625,C
1298,2.0,male,23.0,1.0,0.0,10.5,S
1299,1.0,male,50.0,1.0,1.0,211.5,C
1300,3.0,female,,0.0,0.0,7.7208,Q
1301,3.0,female,3.0,1.0,1.0,13.775,S
1302,3.0,female,,0.0,0.0,7.75,Q
1303,1.0,female,37.0,1.0,0.0,90.0,Q
1304,3.0,female,28.0,0.0,0.0,7.775,S
1305,3.0,male,,0.0,0.0,8.05,S
1306,1.0,female,39.0,0.0,0.0,108.9,C
1307,3.0,male,38.5,0.0,0.0,7.25,S
1308,3.0,male,,0.0,0.0,8.05,S
1309,3.0,male,,1.0,1.0,22.3583,C
892,,male,34.5,0.0,0.0,7.8292,Q
892,1.0,male,34.5,0.0,0.0,7.8292,Q
892,2.0,male,34.5,0.0,0.0,7.8292,Q
892,3.0,,34.5,0.0,0.0,7.8292,Q
892,3.0,female,34.5,0.0,0.0,7.8292,Q
892,3.0,male,,0.0,0.0,7.8292,Q
892,3.0,male,0.0,0.0,0.0,7.8292,Q
892,3.0,male,90.0,0.0,0.0,7.8292,Q
892,3.0,male,60.0,0.0,0.0,7.8292,Q
892,3.0,male,30.0,0.0,0.0,7.8292,Q
892,3.0,male,34.5,,0.0,7.8292,Q
892,3.0,male,34.5,8.0,0.0,7.8292,Q
892,3.0,male,34.5,2.0,0.0,7.8292,Q
892,3.0,male,34.5,4.0,0.0,7.8292,Q
892,3.0,male,34.5,6.0,0.0,7.8292,Q
892,3.0,male,34.5,0.0,,7.8292,Q
892,3.0,male,34.5,0.0,2.0,7.8292,Q
892,3.0,male,34.5,0.0,4.0,7.8292,Q
892,3.0,male,34.5,0.0,6.0,7.8292,Q
892,3.0,male,34.5,0.0,0.0,,Q
892,3.0,male,34.5,0.0,0.0,0.0,Q
892,3.0,male,34.5,0.0,0.0,450.0,Q
892,3.0,male,34.5,0.0,0.0,300.0,Q
892,3.0,male,34.5,0.0,0.0,150.0,Q
892,3.0,male,34.5,0.0,0.0,600.0,Q
892,3.0,male,34.5,0.0,0.0,7.8292,
892,3.0,male,34.5,0.0,0.0,7.8292,S
892,3.0,male,34.5,0.0,0.0,7.8292,C
893,,female,47.0,1.0,0.0,7.0,S
893,1.0,female,47.0,1.0,0.0,7.0,S
893,2.0,female,47.0,1.0,0.0,7.0,S
893,3.0,,47.0,1.0,0.0,7.0,S
893,3.0,male,47.0,1.0,0.0,7.0,S
893,3.0,female,,1.0,0.0,7.0,S
893,3.0,female,0.0,1.0,0.0,7.0,S
893,3.0,female,90.0,1.0,0.0,7.0,S
893,3.0,female,60.0,1.0,0.0,7.0,S
893,3.0,female,30.0,1.0,0.0,7.0,S
893,3.0,female,47.0,,0.0,7.0,S
893,3.0,female,47.0,0.0,0.0,7.0,S
893,3.0,female,47.0,2.0,0.0,7.0,S
893,3.0,female,47.0,4.0,0.0,7.0,S
893,3.0,female,47.0,6.0,0.0,7.0,S
893,3.0,female,47.0,8.0,0.0,7.0,S
893,3.0,female,47.0,1.0,,7.0,S
893,3.0,female,47.0,1.0,2.0,7.0,S
893,3.0,female,47.0,1.0,4.0,7.0,S
893,3.0,female,47.0,1.0,6.0,7.0,S
893,3.0,female,47.0,1.0,0.0,,S
893,3.0,female,47.0,1.0,0.0,0.0,S
893,3.0,female,47.0,1.0,0.0,450.0,S
893,3.0,female,47.0,1.0,0.0,300.0,S
893,3.0,female,47.0,1.0,0.0,150.0,S
893,3.0,female,47.0,1.0,0.0,600.0,S
893,3.0,female,47.0,1.0,0.0,7.0,
893,3.0,female,47.0,1.0,0.0,7.0,C
893,3.0,female,47.0,1.0,0.0,7.0,Q
894,,male,62.0,0.0,0.0,9.6875,Q
894,1.0,male,62.0,0.0,0.0,9.6875,Q
894,3.0,male,62.0,0.0,0.0,9.6875,Q
894,2.0,,62.0,0.0,0.0,9.6875,Q
894,2.0,female,62.0,0.0,0.0,9.6875,Q
894,2.0,male,,0.0,0.0,9.6875,Q
894,2.0,male,0.0,0.0,0.0,9.6875,Q
894,2.0,male,90.0,0.0,0.0,9.6875,Q
894,2.0,male,60.0,0.0,0.0,9.6875,Q
894,2.0,male,30.0,0.0,0.0,9.6875,Q
894,2.0,male,62.0,,0.0,9.6875,Q
894,2.0,male,62.0,8.0,0.0,9.6875,Q
894,2.0,male,62.0,2.0,0.0,9.6875,Q
894,2.0,male,62.0,4.0,0.0,9.6875,Q
894,2.0,male,62.0,6.0,0.0,9.6875,Q
894,2.0,male,62.0,0.0,,9.6875,Q
894,2.0,male,62.0,0.0,2.0,9.6875,Q
894,2.0,male,62.0,0.0,4.0,9.6875,Q
894,2.0,male,62.0,0.0,6.0,9.6875,Q
894,2.0,male,62.0,0.0,0.0,,Q
894,2.0,male,62.0,0.0,0.0,0.0,Q
894,2.0,male,62.0,0.0,0.0,450.0,Q
894,2.0,male,62.0,0.0,0.0,300.0,Q
894,2.0,male,62.0,0.0,0.0,150.0,Q
894,2.0,male,62.0,0.0,0.0,600.0,Q
894,2.0,male,62.0,0.0,0.0,9.6875,
894,2.0,male,62.0,0.0,0.0,9.6875,S
894,2.0,male,62.0,0.0,0.0,9.6875,C
895,,male,27.0,0.0,0.0,8.6625,S
895,1.0,male,27.0,0.0,0.0,8.6625,S
895,2.0,male,27.0,0.0,0.0,8.6625,S
895,3.0,,27.0,0.0,0.0,8.6625,S
895,3.0,female,27.0,0.0,0.0,8.6625,S
895,3.0,male,,0.0,0.0,8.6625,S
895,3.0,male,0.0,0.0,0.0,8.6625,S
895,3.0,male,90.0,0.0,0.0,8.6625,S
895,3.0,male,60.0,0.0,0.0,8.6625,S
895,3.0,male,30.0,0.0,0.0,8.6625,S
895,3.0,male,27.0,,0.0,8.6625,S
895,3.0,male,27.0,8.0,0.0,8.6625,S
895,3.0,male,27.0,2.0,0.0,8.6625,S
895,3.0,male,27.0,4.0,0.0,8.6625,S
895,3.0,male,27.0,6.0,0.0,8.6625,S
895,3.0,male,27.0,0.0,,8.6625,S
895,3.0,male,27.0,0.0,2.0,8.6625,S
895,3.0,male,27.0,0.0,4.0,8.6625,S
895,3.0,male,27.0,0.0,6.0,8.6625,S
895,3.0,male,27.0,0.0,0.0,,S
895,3.0,male,27.0,0.0,0.0,0.0,S
