PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,scores,Survived
958,3,female,18.0,0,0,7.8792,Q,0.471998929977417,False
959,1,male,47.0,0,0,42.4,S,0.7427743673324585,True
960,1,male,31.0,0,0,28.5375,C,0.38583528995513916,False
961,1,female,60.0,1,4,263.0,S,0.39071357250213623,False
962,3,female,24.0,0,0,7.75,Q,0.5792304277420044,True
963,3,male,21.0,0,0,7.8958,S,0.7951645851135254,True
964,3,female,29.0,0,0,7.925,S,0.7937742471694946,True
965,1,male,28.5,0,0,27.7208,C,0.38098883628845215,False
966,1,female,35.0,0,0,211.5,C,0.24920856952667236,False
967,1,male,32.5,0,0,211.5,C,0.2585236430168152,False
968,3,male,,0,0,8.05,S,0.8027349710464478,True
969,1,female,55.0,2,0,25.7,S,0.3158661127090454,False
970,2,male,30.0,0,0,13.0,S,0.7735627889633179,True
971,3,female,24.0,0,0,7.75,Q,0.5855673551559448,True
972,3,male,6.0,1,1,15.2458,C,0.35211628675460815,False
973,1,male,67.0,1,0,221.7792,S,0.5208476781845093,True
974,1,male,49.0,0,0,26.0,S,0.6632674932479858,True
975,3,male,,0,0,7.8958,S,0.8027029037475586,True
976,2,male,,0,0,10.7083,Q,0.8035717606544495,True
977,3,male,,1,0,14.4542,C,0.8106427788734436,True
978,3,female,27.0,0,0,7.8792,Q,0.7704147100448608,True
979,3,female,18.0,0,0,8.05,S,0.6557629108428955,True
980,3,female,,0,0,7.75,Q,0.3804171085357666,False
981,2,male,2.0,1,1,23.0,S,0.2309863567352295,False
982,3,female,22.0,1,0,13.9,S,0.7868096828460693,True
983,3,male,,0,0,7.775,S,0.8375991582870483,True
984,1,female,27.0,1,2,52.0,S,0.23965632915496826,False
985,3,male,,0,0,8.05,S,0.8027349710464478,True
986,1,male,25.0,0,0,26.0,C,0.5216366052627563,True
987,3,male,25.0,0,0,7.7958,S,0.807433009147644,True
988,1,female,76.0,1,0,78.85,S,0.24528241157531738,False
989,3,male,29.0,0,0,7.925,S,0.799044132232666,True
990,3,female,20.0,0,0,7.8542,S,0.8057737350463867,True
991,3,male,33.0,0,0,8.05,S,0.7892314195632935,True
