PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,scores,Survived
966,1.0,female,35.0,0.0,0.0,211.5,C,0.24920856952667236,Not Survived
967,1.0,male,32.5,0.0,0.0,211.5,C,0.2585236430168152,Not Survived
968,3.0,male,,0.0,0.0,8.05,S,0.8027349710464478,Survived
969,1.0,female,55.0,2.0,0.0,25.7,S,0.3158661127090454,Not Survived
970,2.0,male,30.0,0.0,0.0,13.0,S,0.7735627889633179,Survived
971,3.0,female,24.0,0.0,0.0,7.75,Q,0.5855673551559448,Survived
972,3.0,male,6.0,1.0,1.0,15.2458,C,0.35211628675460815,Not Survived
973,1.0,male,67.0,1.0,0.0,221.7792,S,0.5208476781845093,Survived
974,1.0,male,49.0,0.0,0.0,26.0,S,0.6632674932479858,Survived
975,3.0,male,,0.0,0.0,7.8958,S,0.8027029037475586,Survived
976,2.0,male,,0.0,0.0,10.7083,Q,0.8035717606544495,Survived
977,3.0,male,,1.0,0.0,14.4542,C,0.8106427788734436,Survived
978,3.0,female,27.0,0.0,0.0,7.8792,Q,0.7704147100448608,Survived
979,3.0,female,18.0,0.0,0.0,8.05,S,0.6557629108428955,Survived
980,3.0,female,,0.0,0.0,7.75,Q,0.3804171085357666,Not Survived
981,2.0,male,2.0,1.0,1.0,23.0,S,0.2309863567352295,Not Survived
982,3.0,female,22.0,1.0,0.0,13.9,S,0.7868096828460693,Survived
983,3.0,male,,0.0,0.0,7.775,S,0.8375991582870483,Survived
984,1.0,female,27.0,1.0,2.0,52.0,S,0.23965632915496826,Not Survived
985,3.0,male,,0.0,0.0,8.05,S,0.8027349710464478,Survived
986,1.0,male,25.0,0.0,0.0,26.0,C,0.5216366052627563,Survived
987,3.0,male,25.0,0.0,0.0,7.7958,S,0.807433009147644,Survived
988,1.0,female,76.0,1.0,0.0,78.85,S,0.24528241157531738,Not Survived
989,3.0,male,29.0,0.0,0.0,7.925,S,0.799044132232666,Survived
990,3.0,female,20.0,0.0,0.0,7.8542,S,0.8057737350463867,Survived
991,3.0,male,33.0,0.0,0.0,8.05,S,0.7892314195632935,Survived
892,,male,34.5,0.0,0.0,7.8292,Q,0.5609599351882935,Survived
892,1.0,male,34.5,0.0,0.0,7.8292,Q,0.7962087392807007,Survived
892,2.0,male,34.5,0.0,0.0,7.8292,Q,0.8482508659362793,Survived
892,3.0,,34.5,0.0,0.0,7.8292,Q,0.7615777254104614,Survived
892,3.0,female,34.5,0.0,0.0,7.8292,Q,0.7615777254104614,Survived
892,3.0,male,,0.0,0.0,7.8292,Q,0.8111972808837891,Survived
892,3.0,male,0.0,0.0,0.0,7.8292,Q,0.7766095995903015,Survived
892,3.0,male,90.0,0.0,0.0,7.8292,Q,0.846914529800415,Survived
892,3.0,male,60.0,0.0,0.0,7.8292,Q,0.8509262800216675,Survived
892,3.0,male,30.0,0.0,0.0,7.8292,Q,0.7769557237625122,Survived
892,3.0,male,34.5,,0.0,7.8292,Q,0.835945725440979,Survived
892,3.0,male,34.5,8.0,0.0,7.8292,Q,0.8218704462051392,Survived
892,3.0,male,34.5,2.0,0.0,7.8292,Q,0.8453850150108337,Survived
892,3.0,male,34.5,4.0,0.0,7.8292,Q,0.8362805843353271,Survived
892,3.0,male,34.5,6.0,0.0,7.8292,Q,0.8218704462051392,Survived
892,3.0,male,34.5,0.0,,7.8292,Q,0.835945725440979,Survived
892,3.0,male,34.5,0.0,2.0,7.8292,Q,0.8184018135070801,Survived
892,3.0,male,34.5,0.0,4.0,7.8292,Q,0.8236509561538696,Survived
892,3.0,male,34.5,0.0,6.0,7.8292,Q,0.8257133364677429,Survived
892,3.0,male,34.5,0.0,0.0,,Q,0.8341031074523926,Survived
892,3.0,male,34.5,0.0,0.0,0.0,Q,0.8334707021713257,Survived
892,3.0,male,34.5,0.0,0.0,450.0,Q,0.5134046077728271,Survived
892,3.0,male,34.5,0.0,0.0,300.0,Q,0.5051680207252502,Survived
892,3.0,male,34.5,0.0,0.0,150.0,Q,0.46267610788345337,Not Survived
892,3.0,male,34.5,0.0,0.0,600.0,Q,0.5134046077728271,Survived
892,3.0,male,34.5,0.0,0.0,7.8292,,0.8446738719940186,Survived
892,3.0,male,34.5,0.0,0.0,7.8292,S,0.8422648310661316,Survived
892,3.0,male,34.5,0.0,0.0,7.8292,C,0.82337886095047,Survived
893,,female,47.0,1.0,0.0,7.0,S,0.25866812467575073,Not Survived
893,1.0,female,47.0,1.0,0.0,7.0,S,0.26399749517440796,Not Survived
893,2.0,female,47.0,1.0,0.0,7.0,S,0.4784509539604187,Not Survived
893,3.0,,47.0,1.0,0.0,7.0,S,0.6904304027557373,Survived
893,3.0,male,47.0,1.0,0.0,7.0,S,0.8494153618812561,Survived
893,3.0,female,,1.0,0.0,7.0,S,0.7930572628974915,Survived
893,3.0,female,0.0,1.0,0.0,7.0,S,0.435472309589386,Not Survived
893,3.0,female,90.0,1.0,0.0,7.0,S,0.7666617035865784,Survived
893,3.0,female,60.0,1.0,0.0,7.0,S,0.7329845428466797,Survived
893,3.0,female,30.0,1.0,0.0,7.0,S,0.7793296575546265,Survived
893,3.0,female,47.0,,0.0,7.0,S,0.7824192047119141,Survived
893,3.0,female,47.0,0.0,0.0,7.0,S,0.7824192047119141,Survived
893,3.0,female,47.0,2.0,0.0,7.0,S,0.7143846750259399,Survived
893,3.0,female,47.0,4.0,0.0,7.0,S,0.7580369710922241,Survived
893,3.0,female,47.0,6.0,0.0,7.0,S,0.7735196352005005,Survived
893,3.0,female,47.0,8.0,0.0,7.0,S,0.7616438865661621,Survived
893,3.0,female,47.0,1.0,,7.0,S,0.6904304027557373,Survived
893,3.0,female,47.0,1.0,2.0,7.0,S,0.7329410314559937,Survived
893,3.0,female,47.0,1.0,4.0,7.0,S,0.7715524435043335,Survived
893,3.0,female,47.0,1.0,6.0,7.0,S,0.7610787153244019,Survived
893,3.0,female,47.0,1.0,0.0,,S,0.7136849164962769,Survived
893,3.0,female,47.0,1.0,0.0,0.0,S,0.725175142288208,Survived
893,3.0,female,47.0,1.0,0.0,450.0,S,0.4758636951446533,Not Survived
893,3.0,female,47.0,1.0,0.0,300.0,S,0.47106504440307617,Not Survived
893,3.0,female,47.0,1.0,0.0,150.0,S,0.46439969539642334,Not Survived
893,3.0,female,47.0,1.0,0.0,600.0,S,0.47070932388305664,Not Survived
893,3.0,female,47.0,1.0,0.0,7.0,,0.6976307034492493,Survived
893,3.0,female,47.0,1.0,0.0,7.0,Q,0.781446099281311,Survived
893,3.0,female,47.0,1.0,0.0,7.0,C,0.6767503619194031,Survived
894,,male,62.0,0.0,0.0,9.6875,Q,0.5811454057693481,Survived
894,1.0,male,62.0,0.0,0.0,9.6875,Q,0.8153423070907593,Survived
894,3.0,male,62.0,0.0,0.0,9.6875,Q,0.8518170118331909,Survived
894,2.0,,62.0,0.0,0.0,9.6875,Q,0.2783745527267456,Not Survived
894,2.0,female,62.0,0.0,0.0,9.6875,Q,0.2783745527267456,Not Survived
894,2.0,male,,0.0,0.0,9.6875,Q,0.8200851678848267,Survived
894,2.0,male,0.0,0.0,0.0,9.6875,Q,0.42244333028793335,Not Survived
894,2.0,male,90.0,0.0,0.0,9.6875,Q,0.8555399179458618,Survived
894,2.0,male,60.0,0.0,0.0,9.6875,Q,0.8560127019882202,Survived
894,2.0,male,30.0,0.0,0.0,9.6875,Q,0.7919434309005737,Survived
894,2.0,male,62.0,,0.0,9.6875,Q,0.8387391567230225,Survived
894,2.0,male,62.0,8.0,0.0,9.6875,Q,0.8119488954544067,Survived
894,2.0,male,62.0,2.0,0.0,9.6875,Q,0.8454407453536987,Survived
894,2.0,male,62.0,4.0,0.0,9.6875,Q,0.8248826265335083,Survived
894,2.0,male,62.0,6.0,0.0,9.6875,Q,0.8106467723846436,Survived
894,2.0,male,62.0,0.0,,9.6875,Q,0.8387391567230225,Survived
894,2.0,male,62.0,0.0,2.0,9.6875,Q,0.8139081001281738,Survived
894,2.0,male,62.0,0.0,4.0,9.6875,Q,0.8123587965965271,Survived
894,2.0,male,62.0,0.0,6.0,9.6875,Q,0.8138923645019531,Survived
894,2.0,male,62.0,0.0,0.0,,Q,0.8546283841133118,Survived
894,2.0,male,62.0,0.0,0.0,0.0,Q,0.8543741703033447,Survived
894,2.0,male,62.0,0.0,0.0,450.0,Q,0.5568093657493591,Survived
894,2.0,male,62.0,0.0,0.0,300.0,Q,0.559899091720581,Survived
894,2.0,male,62.0,0.0,0.0,150.0,Q,0.7701636552810669,Survived
894,2.0,male,62.0,0.0,0.0,600.0,Q,0.5793923735618591,Survived
894,2.0,male,62.0,0.0,0.0,9.6875,,0.8212378025054932,Survived
894,2.0,male,62.0,0.0,0.0,9.6875,S,0.8296463489532471,Survived
894,2.0,male,62.0,0.0,0.0,9.6875,C,0.8145264983177185,Survived
895,,male,27.0,0.0,0.0,8.6625,S,0.5108746290206909,Survived
895,1.0,male,27.0,0.0,0.0,8.6625,S,0.7178053259849548,Survived
895,2.0,male,27.0,0.0,0.0,8.6625,S,0.7649409174919128,Survived
895,3.0,,27.0,0.0,0.0,8.6625,S,0.8044403791427612,Survived
895,3.0,female,27.0,0.0,0.0,8.6625,S,0.8044403791427612,Survived
895,3.0,male,,0.0,0.0,8.6625,S,0.8427826166152954,Survived
895,3.0,male,0.0,0.0,0.0,8.6625,S,0.7468116283416748,Survived
895,3.0,male,90.0,0.0,0.0,8.6625,S,0.8491902351379395,Survived
895,3.0,male,60.0,0.0,0.0,8.6625,S,0.8478510975837708,Survived
895,3.0,male,30.0,0.0,0.0,8.6625,S,0.7915065288543701,Survived
895,3.0,male,27.0,,0.0,8.6625,S,0.7718743681907654,Survived
895,3.0,male,27.0,8.0,0.0,8.6625,S,0.7710029482841492,Survived
895,3.0,male,27.0,2.0,0.0,8.6625,S,0.7771211862564087,Survived
895,3.0,male,27.0,4.0,0.0,8.6625,S,0.7920083999633789,Survived
895,3.0,male,27.0,6.0,0.0,8.6625,S,0.7727406620979309,Survived
895,3.0,male,27.0,0.0,,8.6625,S,0.7718743681907654,Survived
895,3.0,male,27.0,0.0,2.0,8.6625,S,0.7916696071624756,Survived
895,3.0,male,27.0,0.0,4.0,8.6625,S,0.781703770160675,Survived
895,3.0,male,27.0,0.0,6.0,8.6625,S,0.7696011066436768,Survived
895,3.0,male,27.0,0.0,0.0,,S,0.7754902243614197,Survived
895,3.0,male,27.0,0.0,0.0,0.0,S,0.7745374441146851,Survived
895,3.0,male,27.0,0.0,0.0,450.0,S,0.5324919819831848,Survived
895,3.0,male,27.0,0.0,0.0,300.0,S,0.5455727577209473,Survived
895,3.0,male,27.0,0.0,0.0,150.0,S,0.5391950607299805,Survived
895,3.0,male,27.0,0.0,0.0,600.0,S,0.5324919819831848,Survived
895,3.0,male,27.0,0.0,0.0,8.6625,,0.7680623531341553,Survived
895,3.0,male,27.0,0.0,0.0,8.6625,Q,0.7682614922523499,Survived
895,3.0,male,27.0,0.0,0.0,8.6625,C,0.7487267255783081,Survived
896,,female,22.0,1.0,1.0,12.2875,S,0.2565195560455322,Not Survived
896,1.0,female,22.0,1.0,1.0,12.2875,S,0.2590698003768921,Not Survived
896,2.0,female,22.0,1.0,1.0,12.2875,S,0.2898294925689697,Not Survived
896,3.0,,22.0,1.0,1.0,12.2875,S,0.8022459745407104,Survived
896,3.0,male,22.0,1.0,1.0,12.2875,S,0.8138525485992432,Survived
896,3.0,female,,1.0,1.0,12.2875,S,0.5199254751205444,Survived
896,3.0,female,0.0,1.0,1.0,12.2875,S,0.3404306173324585,Not Survived
896,3.0,female,90.0,1.0,1.0,12.2875,S,0.510528564453125,Survived
896,3.0,female,60.0,1.0,1.0,12.2875,S,0.7602121233940125,Survived
896,3.0,female,30.0,1.0,1.0,12.2875,S,0.7824782133102417,Survived
896,3.0,female,22.0,,1.0,12.2875,S,0.40072333812713623,Not Survived
896,3.0,female,22.0,0.0,1.0,12.2875,S,0.40072333812713623,Not Survived
896,3.0,female,22.0,2.0,1.0,12.2875,S,0.8113965392112732,Survived
896,3.0,female,22.0,4.0,1.0,12.2875,S,0.7988965511322021,Survived
896,3.0,female,22.0,6.0,1.0,12.2875,S,0.7458515167236328,Survived
896,3.0,female,22.0,8.0,1.0,12.2875,S,0.7416768074035645,Survived
896,3.0,female,22.0,1.0,,12.2875,S,0.7702580690383911,Survived
896,3.0,female,22.0,1.0,0.0,12.2875,S,0.7702580690383911,Survived
896,3.0,female,22.0,1.0,2.0,12.2875,S,0.8068483471870422,Survived
896,3.0,female,22.0,1.0,4.0,12.2875,S,0.7777359485626221,Survived
896,3.0,female,22.0,1.0,6.0,12.2875,S,0.7766298651695251,Survived
896,3.0,female,22.0,1.0,1.0,,S,0.5712424516677856,Survived
896,3.0,female,22.0,1.0,1.0,0.0,S,0.5752420425415039,Survived
896,3.0,female,22.0,1.0,1.0,450.0,S,0.5033248662948608,Survived
896,3.0,female,22.0,1.0,1.0,300.0,S,0.5009332895278931,Survived
896,3.0,female,22.0,1.0,1.0,150.0,S,0.4694638252258301,Not Survived
896,3.0,female,22.0,1.0,1.0,600.0,S,0.4984051585197449,Not Survived
896,3.0,female,22.0,1.0,1.0,12.2875,,0.4421178102493286,Not Survived
896,3.0,female,22.0,1.0,1.0,12.2875,Q,0.8011665940284729,Survived
896,3.0,female,22.0,1.0,1.0,12.2875,C,0.45748817920684814,Not Survived
897,,male,14.0,0.0,0.0,9.225,S,0.5117757320404053,Survived
897,1.0,male,14.0,0.0,0.0,9.225,S,0.7086412906646729,Survived
897,2.0,male,14.0,0.0,0.0,9.225,S,0.8240755796432495,Survived
897,3.0,,14.0,0.0,0.0,9.225,S,0.5502067804336548,Survived
897,3.0,female,14.0,0.0,0.0,9.225,S,0.5502067804336548,Survived
897,3.0,male,,0.0,0.0,9.225,S,0.8447170853614807,Survived
897,3.0,male,0.0,0.0,0.0,9.225,S,0.7378778457641602,Survived
897,3.0,male,90.0,0.0,0.0,9.225,S,0.8491220474243164,Survived
897,3.0,male,60.0,0.0,0.0,9.225,S,0.8486931324005127,Survived
897,3.0,male,30.0,0.0,0.0,9.225,S,0.7925513982772827,Survived
897,3.0,male,14.0,,0.0,9.225,S,0.8229457139968872,Survived
897,3.0,male,14.0,8.0,0.0,9.225,S,0.812558650970459,Survived
897,3.0,male,14.0,2.0,0.0,9.225,S,0.8410180807113647,Survived
897,3.0,male,14.0,4.0,0.0,9.225,S,0.823941707611084,Survived
897,3.0,male,14.0,6.0,0.0,9.225,S,0.8107393383979797,Survived
897,3.0,male,14.0,0.0,,9.225,S,0.8229457139968872,Survived
897,3.0,male,14.0,0.0,2.0,9.225,S,0.7333101034164429,Survived
897,3.0,male,14.0,0.0,4.0,9.225,S,0.8079545497894287,Survived
897,3.0,male,14.0,0.0,6.0,9.225,S,0.8087769150733948,Survived
897,3.0,male,14.0,0.0,0.0,,S,0.8454863429069519,Survived
897,3.0,male,14.0,0.0,0.0,0.0,S,0.8451172113418579,Survived
897,3.0,male,14.0,0.0,0.0,450.0,S,0.537567138671875,Survived
897,3.0,male,14.0,0.0,0.0,300.0,S,0.537693977355957,Survived
897,3.0,male,14.0,0.0,0.0,150.0,S,0.5329000949859619,Survived
897,3.0,male,14.0,0.0,0.0,600.0,S,0.537567138671875,Survived
897,3.0,male,14.0,0.0,0.0,9.225,,0.7349058389663696,Survived
897,3.0,male,14.0,0.0,0.0,9.225,Q,0.7928690314292908,Survived
897,3.0,male,14.0,0.0,0.0,9.225,C,0.7115931510925293,Survived
898,,female,30.0,0.0,0.0,7.6292,Q,0.3071173429489136,Not Survived
898,1.0,female,30.0,0.0,0.0,7.6292,Q,0.3071173429489136,Not Survived
898,2.0,female,30.0,0.0,0.0,7.6292,Q,0.2702651619911194,Not Survived
898,3.0,,30.0,0.0,0.0,7.6292,Q,0.7628105878829956,Survived
898,3.0,male,30.0,0.0,0.0,7.6292,Q,0.795049786567688,Survived
898,3.0,female,,0.0,0.0,7.6292,Q,0.36666661500930786,Not Survived
898,3.0,female,0.0,0.0,0.0,7.6292,Q,0.3540534973144531,Not Survived
898,3.0,female,90.0,0.0,0.0,7.6292,Q,0.7585721015930176,Survived
898,3.0,female,60.0,0.0,0.0,7.6292,Q,0.7378221154212952,Survived
898,3.0,female,30.0,,0.0,7.6292,Q,0.7628105878829956,Survived
898,3.0,female,30.0,8.0,0.0,7.6292,Q,0.7841550707817078,Survived
898,3.0,female,30.0,2.0,0.0,7.6292,Q,0.8077834844589233,Survived
898,3.0,female,30.0,4.0,0.0,7.6292,Q,0.7841724753379822,Survived
898,3.0,female,30.0,6.0,0.0,7.6292,Q,0.7885106801986694,Survived
898,3.0,female,30.0,0.0,,7.6292,Q,0.7628105878829956,Survived
898,3.0,female,30.0,0.0,2.0,7.6292,Q,0.8101280927658081,Survived
898,3.0,female,30.0,0.0,4.0,7.6292,Q,0.7853885293006897,Survived
898,3.0,female,30.0,0.0,6.0,7.6292,Q,0.7938898801803589,Survived
898,3.0,female,30.0,0.0,0.0,,Q,0.5680675506591797,Survived
898,3.0,female,30.0,0.0,0.0,0.0,Q,0.7845593094825745,Survived
898,3.0,female,30.0,0.0,0.0,450.0,Q,0.4050598740577698,Not Survived
898,3.0,female,30.0,0.0,0.0,300.0,Q,0.40336984395980835,Not Survived
898,3.0,female,30.0,0.0,0.0,150.0,Q,0.40436625480651855,Not Survived
898,3.0,female,30.0,0.0,0.0,600.0,Q,0.40618687868118286,Not Survived
898,3.0,female,30.0,0.0,0.0,7.6292,,0.42528170347213745,Not Survived
898,3.0,female,30.0,0.0,0.0,7.6292,S,0.7995862364768982,Survived
898,3.0,female,30.0,0.0,0.0,7.6292,C,0.43441230058670044,Not Survived
899,,male,26.0,1.0,1.0,29.0,S,0.5106762647628784,Survived
899,1.0,male,26.0,1.0,1.0,29.0,S,0.5173201560974121,Survived
899,3.0,male,26.0,1.0,1.0,29.0,S,0.8341648578643799,Survived
899,2.0,,26.0,1.0,1.0,29.0,S,0.270682156085968,Not Survived
899,2.0,female,26.0,1.0,1.0,29.0,S,0.270682156085968,Not Survived
899,2.0,male,,1.0,1.0,29.0,S,0.5404800176620483,Survived
899,2.0,male,0.0,1.0,1.0,29.0,S,0.28349727392196655,Not Survived
899,2.0,male,90.0,1.0,1.0,29.0,S,0.8387196063995361,Survived
899,2.0,male,60.0,1.0,1.0,29.0,S,0.8534362316131592,Survived
899,2.0,male,30.0,1.0,1.0,29.0,S,0.8116384744644165,Survived
899,2.0,male,26.0,,1.0,29.0,S,0.8185588121414185,Survived
899,2.0,male,26.0,0.0,1.0,29.0,S,0.8185588121414185,Survived
899,2.0,male,26.0,2.0,1.0,29.0,S,0.8184384107589722,Survived
899,2.0,male,26.0,4.0,1.0,29.0,S,0.8206033706665039,Survived
899,2.0,male,26.0,6.0,1.0,29.0,S,0.8155539631843567,Survived
899,2.0,male,26.0,8.0,1.0,29.0,S,0.8155539631843567,Survived
899,2.0,male,26.0,1.0,,29.0,S,0.8188022375106812,Survived
899,2.0,male,26.0,1.0,0.0,29.0,S,0.8188022375106812,Survived
899,2.0,male,26.0,1.0,2.0,29.0,S,0.818984866142273,Survived
899,2.0,male,26.0,1.0,4.0,29.0,S,0.8234553337097168,Survived
899,2.0,male,26.0,1.0,6.0,29.0,S,0.8241041302680969,Survived
899,2.0,male,26.0,1.0,1.0,,S,0.8044179677963257,Survived
899,2.0,male,26.0,1.0,1.0,0.0,S,0.7999786734580994,Survived
899,2.0,male,26.0,1.0,1.0,450.0,S,0.5354484915733337,Survived
899,2.0,male,26.0,1.0,1.0,300.0,S,0.491629958152771,Not Survived
899,2.0,male,26.0,1.0,1.0,150.0,S,0.6575369834899902,Survived
899,2.0,male,26.0,1.0,1.0,600.0,S,0.5348433256149292,Survived
899,2.0,male,26.0,1.0,1.0,29.0,,0.7615106701850891,Survived
899,2.0,male,26.0,1.0,1.0,29.0,Q,0.8173130750656128,Survived
899,2.0,male,26.0,1.0,1.0,29.0,C,0.7798910140991211,Survived
900,,female,18.0,0.0,0.0,7.2292,C,0.28509092330932617,Not Survived
900,1.0,female,18.0,0.0,0.0,7.2292,C,0.28509092330932617,Not Survived
900,2.0,female,18.0,0.0,0.0,7.2292,C,0.24766886234283447,Not Survived
900,3.0,,18.0,0.0,0.0,7.2292,C,0.3459392786026001,Not Survived
900,3.0,male,18.0,0.0,0.0,7.2292,C,0.7772808074951172,Survived
900,3.0,female,,0.0,0.0,7.2292,C,0.4050663709640503,Not Survived
900,3.0,female,0.0,0.0,0.0,7.2292,C,0.38137465715408325,Not Survived
900,3.0,female,90.0,0.0,0.0,7.2292,C,0.6816548705101013,Survived
900,3.0,female,60.0,0.0,0.0,7.2292,C,0.6790996193885803,Survived
900,3.0,female,30.0,0.0,0.0,7.2292,C,0.4677923321723938,Not Survived
900,3.0,female,18.0,,0.0,7.2292,C,0.3459392786026001,Not Survived
900,3.0,female,18.0,8.0,0.0,7.2292,C,0.456775963306427,Not Survived
900,3.0,female,18.0,2.0,0.0,7.2292,C,0.3983857035636902,Not Survived
900,3.0,female,18.0,4.0,0.0,7.2292,C,0.4887998700141907,Not Survived
900,3.0,female,18.0,6.0,0.0,7.2292,C,0.47138816118240356,Not Survived
900,3.0,female,18.0,0.0,,7.2292,C,0.3459392786026001,Not Survived
900,3.0,female,18.0,0.0,2.0,7.2292,C,0.30621039867401123,Not Survived
900,3.0,female,18.0,0.0,4.0,7.2292,C,0.2922792434692383,Not Survived
900,3.0,female,18.0,0.0,6.0,7.2292,C,0.3308712840080261,Not Survived
900,3.0,female,18.0,0.0,0.0,,C,0.2958480715751648,Not Survived
900,3.0,female,18.0,0.0,0.0,0.0,C,0.2970837950706482,Not Survived
900,3.0,female,18.0,0.0,0.0,450.0,C,0.4239727258682251,Not Survived
900,3.0,female,18.0,0.0,0.0,300.0,C,0.4261019229888916,Not Survived
