PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,scores,Survived
917,3.0,male,50.0,1.0,0.0,14.5,S,0.8445699214935303,Not Survived
918,1.0,female,22.0,0.0,1.0,61.9792,C,0.23220443725585938,Survived
919,3.0,male,22.5,0.0,0.0,7.225,C,0.7303785085678101,Not Survived
920,1.0,male,41.0,0.0,0.0,30.5,S,0.7393642663955688,Not Survived
921,3.0,male,,2.0,0.0,21.6792,C,0.7626043558120728,Not Survived
922,2.0,male,50.0,1.0,0.0,26.0,S,0.8533817529678345,Not Survived
923,2.0,male,24.0,2.0,0.0,31.5,S,0.842893123626709,Not Survived
924,3.0,female,33.0,1.0,2.0,20.575,S,0.7160568833351135,Not Survived
925,3.0,female,,1.0,2.0,23.45,S,0.8322004079818726,Not Survived
926,1.0,male,30.0,1.0,0.0,57.75,C,0.317249596118927,Survived
927,3.0,male,18.5,0.0,0.0,7.2292,C,0.7554354071617126,Not Survived
928,3.0,female,,0.0,0.0,8.05,S,0.7695024013519287,Not Survived
929,3.0,female,21.0,0.0,0.0,8.6625,S,0.7732211351394653,Not Survived
930,3.0,male,25.0,0.0,0.0,9.5,S,0.8108498454093933,Not Survived
931,3.0,male,,0.0,0.0,56.4958,S,0.7430320978164673,Not Survived
932,3.0,male,39.0,0.0,1.0,13.4167,C,0.7879457473754883,Not Survived
933,1.0,male,,0.0,0.0,26.55,S,0.746654748916626,Not Survived
934,3.0,male,41.0,0.0,0.0,7.85,S,0.8359642624855042,Not Survived
935,2.0,female,30.0,0.0,0.0,13.0,S,0.25648993253707886,Survived
936,1.0,female,45.0,1.0,0.0,52.5542,S,0.24271589517593384,Survived
937,3.0,male,25.0,0.0,0.0,7.925,S,0.8055824637413025,Not Survived
938,1.0,male,45.0,0.0,0.0,29.7,C,0.45009636878967285,Survived
939,3.0,male,,0.0,0.0,7.75,Q,0.7812713384628296,Not Survived
940,1.0,female,60.0,0.0,0.0,76.2917,C,0.24198585748672485,Survived
941,3.0,female,36.0,0.0,2.0,15.9,S,0.7088618278503418,Not Survived
942,1.0,male,24.0,1.0,0.0,60.0,S,0.7164015769958496,Not Survived
943,2.0,male,27.0,0.0,0.0,15.0333,C,0.7949978113174438,Not Survived
944,2.0,female,20.0,2.0,1.0,23.0,S,0.24843645095825195,Survived
945,1.0,female,28.0,3.0,2.0,263.0,S,0.28552019596099854,Survived
946,2.0,male,,0.0,0.0,15.5792,C,0.7500462532043457,Not Survived
947,3.0,male,10.0,4.0,1.0,29.125,Q,0.8306834101676941,Not Survived
948,3.0,male,35.0,0.0,0.0,7.8958,S,0.845471203327179,Not Survived
949,3.0,male,25.0,0.0,0.0,7.65,S,0.8016853928565979,Not Survived
950,3.0,male,,1.0,0.0,16.1,S,0.8497042655944824,Not Survived
951,1.0,female,36.0,0.0,0.0,262.375,C,0.24971938133239746,Survived
952,3.0,male,17.0,0.0,0.0,7.8958,S,0.8159056901931763,Not Survived
953,2.0,male,32.0,0.0,0.0,13.5,S,0.7783933281898499,Not Survived
954,3.0,male,18.0,0.0,0.0,7.75,S,0.8046410083770752,Not Survived
955,3.0,female,22.0,0.0,0.0,7.725,Q,0.2985381484031677,Survived
956,1.0,male,13.0,2.0,2.0,262.375,C,0.2500242590904236,Survived
957,2.0,female,,0.0,0.0,21.0,S,0.23618394136428833,Survived
958,3.0,female,18.0,0.0,0.0,7.8792,Q,0.471998929977417,Survived
959,1.0,male,47.0,0.0,0.0,42.4,S,0.7427743673324585,Not Survived
960,1.0,male,31.0,0.0,0.0,28.5375,C,0.38583528995513916,Survived
961,1.0,female,60.0,1.0,4.0,263.0,S,0.39071357250213623,Survived
962,3.0,female,24.0,0.0,0.0,7.75,Q,0.5792304277420044,Not Survived
963,3.0,male,21.0,0.0,0.0,7.8958,S,0.7951645851135254,Not Survived
964,3.0,female,29.0,0.0,0.0,7.925,S,0.7937742471694946,Not Survived
965,1.0,male,28.5,0.0,0.0,27.7208,C,0.38098883628845215,Survived
966,1.0,female,35.0,0.0,0.0,211.5,C,0.24920856952667236,Survived
967,1.0,male,32.5,0.0,0.0,211.5,C,0.2585236430168152,Survived
968,3.0,male,,0.0,0.0,8.05,S,0.8027349710464478,Not Survived
969,1.0,female,55.0,2.0,0.0,25.7,S,0.3158661127090454,Survived
970,2.0,male,30.0,0.0,0.0,13.0,S,0.7735627889633179,Not Survived
971,3.0,female,24.0,0.0,0.0,7.75,Q,0.5855673551559448,Not Survived
972,3.0,male,6.0,1.0,1.0,15.2458,C,0.35211628675460815,Survived
973,1.0,male,67.0,1.0,0.0,221.7792,S,0.5208476781845093,Not Survived
974,1.0,male,49.0,0.0,0.0,26.0,S,0.6632674932479858,Not Survived
975,3.0,male,,0.0,0.0,7.8958,S,0.8027029037475586,Not Survived
976,2.0,male,,0.0,0.0,10.7083,Q,0.8035717606544495,Not Survived
977,3.0,male,,1.0,0.0,14.4542,C,0.8106427788734436,Not Survived
978,3.0,female,27.0,0.0,0.0,7.8792,Q,0.7704147100448608,Not Survived
979,3.0,female,18.0,0.0,0.0,8.05,S,0.6557629108428955,Not Survived
980,3.0,female,,0.0,0.0,7.75,Q,0.3804171085357666,Survived
981,2.0,male,2.0,1.0,1.0,23.0,S,0.2309863567352295,Survived
982,3.0,female,22.0,1.0,0.0,13.9,S,0.7868096828460693,Not Survived
983,3.0,male,,0.0,0.0,7.775,S,0.8375991582870483,Not Survived
984,1.0,female,27.0,1.0,2.0,52.0,S,0.23965632915496826,Survived
985,3.0,male,,0.0,0.0,8.05,S,0.8027349710464478,Not Survived
986,1.0,male,25.0,0.0,0.0,26.0,C,0.5216366052627563,Not Survived
987,3.0,male,25.0,0.0,0.0,7.7958,S,0.807433009147644,Not Survived
988,1.0,female,76.0,1.0,0.0,78.85,S,0.24528241157531738,Survived
989,3.0,male,29.0,0.0,0.0,7.925,S,0.799044132232666,Not Survived
990,3.0,female,20.0,0.0,0.0,7.8542,S,0.8057737350463867,Not Survived
991,3.0,male,33.0,0.0,0.0,8.05,S,0.7892314195632935,Not Survived
992,1.0,female,43.0,1.0,0.0,55.4417,C,0.2411300539970398,Survived
993,2.0,male,27.0,1.0,0.0,26.0,S,0.8144014477729797,Not Survived
994,3.0,male,,0.0,0.0,7.75,Q,0.7900049686431885,Not Survived
995,3.0,male,26.0,0.0,0.0,7.775,S,0.7768386602401733,Not Survived
996,3.0,female,16.0,1.0,1.0,8.5167,C,0.3847673535346985,Survived
997,3.0,male,28.0,0.0,0.0,22.525,S,0.787209153175354,Not Survived
998,3.0,male,21.0,0.0,0.0,7.8208,Q,0.8486062288284302,Not Survived
999,3.0,male,,0.0,0.0,7.75,Q,0.7900049686431885,Not Survived
1000,3.0,male,,0.0,0.0,8.7125,S,0.8424677848815918,Not Survived
1001,2.0,male,18.5,0.0,0.0,13.0,S,0.8530417680740356,Not Survived
1002,2.0,male,41.0,0.0,0.0,15.0458,C,0.8269463181495667,Not Survived
1003,3.0,female,,0.0,0.0,7.7792,Q,0.3542567491531372,Survived
1004,1.0,female,36.0,0.0,0.0,31.6792,C,0.24357378482818604,Survived
1005,3.0,female,18.5,0.0,0.0,7.2833,Q,0.311151921749115,Survived
1006,1.0,female,63.0,1.0,0.0,221.7792,S,0.2489580512046814,Survived
1007,3.0,male,18.0,1.0,0.0,14.4542,C,0.7814159393310547,Not Survived
1008,3.0,male,,0.0,0.0,6.4375,C,0.8331405520439148,Not Survived
1009,3.0,female,1.0,1.0,1.0,16.7,S,0.2958236336708069,Survived
1010,1.0,male,36.0,0.0,0.0,75.2417,C,0.4077707529067993,Survived
1011,2.0,female,29.0,1.0,0.0,26.0,S,0.30189329385757446,Survived
1012,2.0,female,12.0,0.0,0.0,15.75,S,0.23886704444885254,Survived
1013,3.0,male,,1.0,0.0,7.75,Q,0.8033032417297363,Not Survived
1014,1.0,female,35.0,1.0,0.0,57.75,C,0.23245233297348022,Survived
1015,3.0,male,28.0,0.0,0.0,7.25,S,0.8010295033454895,Not Survived
1016,3.0,male,,0.0,0.0,7.75,Q,0.7900049686431885,Not Survived
1017,3.0,female,17.0,0.0,1.0,16.1,S,0.34662890434265137,Survived
1018,3.0,male,22.0,0.0,0.0,7.7958,S,0.7928964495658875,Not Survived
1019,3.0,female,,2.0,0.0,23.25,Q,0.38129913806915283,Survived
1020,2.0,male,42.0,0.0,0.0,13.0,S,0.8564716577529907,Not Survived
1021,3.0,male,24.0,0.0,0.0,8.05,S,0.8467047214508057,Not Survived
1022,3.0,male,32.0,0.0,0.0,8.05,S,0.7777091264724731,Not Survived
1023,1.0,male,53.0,0.0,0.0,28.5,C,0.6200546026229858,Not Survived
1024,3.0,female,,0.0,4.0,25.4667,S,0.8344780802726746,Not Survived
1025,3.0,male,,1.0,0.0,6.4375,C,0.834155261516571,Not Survived
1026,3.0,male,43.0,0.0,0.0,7.8958,S,0.8554831743240356,Not Survived
1027,3.0,male,24.0,0.0,0.0,7.8542,S,0.8464472889900208,Not Survived
1028,3.0,male,26.5,0.0,0.0,7.225,C,0.7870082259178162,Not Survived
1029,2.0,male,26.0,0.0,0.0,13.0,S,0.8173728585243225,Not Survived
1030,3.0,female,23.0,0.0,0.0,8.05,S,0.7936564087867737,Not Survived
1031,3.0,male,40.0,1.0,6.0,46.9,S,0.8257915377616882,Not Survived
1032,3.0,female,10.0,5.0,2.0,46.9,S,0.8087011575698853,Not Survived
1033,1.0,female,33.0,0.0,0.0,151.55,S,0.24222946166992188,Survived
1034,1.0,male,61.0,1.0,3.0,262.375,C,0.7206704616546631,Not Survived
1035,2.0,male,28.0,0.0,0.0,26.0,S,0.7866686582565308,Not Survived
1036,1.0,male,42.0,0.0,0.0,26.55,S,0.7022594213485718,Not Survived
1037,3.0,male,31.0,3.0,0.0,18.0,S,0.7811623811721802,Not Survived
1038,1.0,male,,0.0,0.0,51.8625,S,0.7413378953933716,Not Survived
1039,3.0,male,22.0,0.0,0.0,8.05,S,0.8266160488128662,Not Survived
1040,1.0,male,,0.0,0.0,26.55,S,0.7476092576980591,Not Survived
1041,2.0,male,30.0,1.0,1.0,26.0,S,0.7952545881271362,Not Survived
1042,1.0,female,23.0,0.0,1.0,83.1583,C,0.23376739025115967,Survived
1043,3.0,male,,0.0,0.0,7.8958,C,0.8349788784980774,Not Survived
1044,3.0,male,60.5,0.0,0.0,,S,0.8410045504570007,Not Survived
1045,3.0,female,36.0,0.0,2.0,12.1833,S,0.6977598071098328,Not Survived
1046,3.0,male,13.0,4.0,2.0,31.3875,S,0.833961009979248,Not Survived
1047,3.0,male,24.0,0.0,0.0,7.55,S,0.8367646932601929,Not Survived
1048,1.0,female,29.0,0.0,0.0,221.7792,S,0.24019503593444824,Survived
1049,3.0,female,23.0,0.0,0.0,7.8542,S,0.794441819190979,Not Survived
1050,1.0,male,42.0,0.0,0.0,26.55,S,0.7022594213485718,Not Survived
1051,3.0,female,26.0,0.0,2.0,13.775,S,0.4460368752479553,Survived
1052,3.0,female,,0.0,0.0,7.7333,Q,0.4035862684249878,Survived
1053,3.0,male,7.0,1.0,1.0,15.2458,C,0.41668200492858887,Survived
1054,2.0,female,26.0,0.0,0.0,13.5,S,0.2620505094528198,Survived
1055,3.0,male,,0.0,0.0,7.0,S,0.8486591577529907,Not Survived
1056,2.0,male,41.0,0.0,0.0,13.0,S,0.8552783727645874,Not Survived
1057,3.0,female,26.0,1.0,1.0,22.025,S,0.810939610004425,Not Survived
1058,1.0,male,48.0,0.0,0.0,50.4958,C,0.6444336771965027,Not Survived
1059,3.0,male,18.0,2.0,2.0,34.375,S,0.8453871607780457,Not Survived
1060,1.0,female,,0.0,0.0,27.7208,C,0.2396112084388733,Survived
1061,3.0,female,22.0,0.0,0.0,8.9625,S,0.8078892230987549,Not Survived
1062,3.0,male,,0.0,0.0,7.55,S,0.8391507863998413,Not Survived
1063,3.0,male,27.0,0.0,0.0,7.225,C,0.7825306057929993,Not Survived
1064,3.0,male,23.0,1.0,0.0,13.9,S,0.8535712957382202,Not Survived
1065,3.0,male,,0.0,0.0,7.2292,C,0.8312660455703735,Not Survived
1066,3.0,male,40.0,1.0,5.0,31.3875,S,0.8239805698394775,Not Survived
1067,2.0,female,15.0,0.0,2.0,39.0,S,0.22903013229370117,Survived
1068,2.0,female,20.0,0.0,0.0,36.75,S,0.23082387447357178,Survived
1069,1.0,male,54.0,1.0,0.0,55.4417,C,0.6443023681640625,Not Survived
1070,2.0,female,36.0,0.0,3.0,39.0,S,0.2508559823036194,Survived
1071,1.0,female,64.0,0.0,2.0,83.1583,C,0.24592870473861694,Survived
1072,2.0,male,30.0,0.0,0.0,13.0,S,0.7736192941665649,Not Survived
1073,1.0,male,37.0,1.0,1.0,83.1583,C,0.39454787969589233,Survived
1074,1.0,female,18.0,1.0,0.0,53.1,S,0.23035085201263428,Survived
1075,3.0,male,,0.0,0.0,7.75,Q,0.7914578914642334,Not Survived
1076,1.0,female,27.0,1.0,1.0,247.5208,C,0.24361848831176758,Survived
1077,2.0,male,40.0,0.0,0.0,16.0,S,0.8451114892959595,Not Survived
1078,2.0,female,21.0,0.0,1.0,21.0,S,0.25089555978775024,Survived
1079,3.0,male,17.0,2.0,0.0,8.05,S,0.8487785458564758,Not Survived
1080,3.0,female,,8.0,2.0,69.55,S,0.7734363675117493,Not Survived
1081,2.0,male,40.0,0.0,0.0,13.0,S,0.8518887758255005,Not Survived
1082,2.0,male,34.0,1.0,0.0,26.0,S,0.8191965818405151,Not Survived
1083,1.0,male,,0.0,0.0,26.0,S,0.7983561754226685,Not Survived
1084,3.0,male,11.5,1.0,1.0,14.5,S,0.7101514935493469,Not Survived
1085,2.0,male,61.0,0.0,0.0,12.35,Q,0.8572161793708801,Not Survived
1086,2.0,male,8.0,0.0,2.0,32.5,S,0.2533782124519348,Survived
1087,3.0,male,33.0,0.0,0.0,7.8542,S,0.7962208390235901,Not Survived
1088,1.0,male,6.0,0.0,2.0,134.5,C,0.2860926389694214,Survived
1089,3.0,female,18.0,0.0,0.0,7.775,S,0.6972905993461609,Not Survived
1090,2.0,male,23.0,0.0,0.0,10.5,S,0.8158658742904663,Not Survived
1091,3.0,female,,0.0,0.0,8.1125,S,0.8248252868652344,Not Survived
1092,3.0,female,,0.0,0.0,15.5,Q,0.37283945083618164,Survived
1093,3.0,male,0.33,0.0,2.0,14.4,S,0.30603349208831787,Survived
1094,1.0,male,47.0,1.0,0.0,227.525,C,0.5068529844284058,Not Survived
1095,2.0,female,8.0,1.0,1.0,26.0,S,0.24086272716522217,Survived
1096,2.0,male,25.0,0.0,0.0,10.5,S,0.8045463562011719,Not Survived
1097,1.0,male,,0.0,0.0,25.7417,C,0.6959682703018188,Not Survived
1098,3.0,female,35.0,0.0,0.0,7.75,Q,0.7810666561126709,Not Survived
1099,2.0,male,24.0,0.0,0.0,10.5,S,0.8135510683059692,Not Survived
1100,1.0,female,33.0,0.0,0.0,27.7208,C,0.2616238594055176,Survived
1101,3.0,male,25.0,0.0,0.0,7.8958,S,0.8176461458206177,Not Survived
1102,3.0,male,32.0,0.0,0.0,22.525,S,0.7665407657623291,Not Survived
1103,3.0,male,,0.0,0.0,7.05,S,0.8459055423736572,Not Survived
1104,2.0,male,17.0,0.0,0.0,73.5,S,0.8092818260192871,Not Survived
1105,2.0,female,60.0,1.0,0.0,26.0,S,0.2763059735298157,Survived
1106,3.0,female,38.0,4.0,2.0,7.775,S,0.7752249836921692,Not Survived
1107,1.0,male,42.0,0.0,0.0,42.5,S,0.7682002782821655,Not Survived
1108,3.0,female,,0.0,0.0,7.8792,Q,0.3577098250389099,Survived
1109,1.0,male,57.0,1.0,1.0,164.8667,S,0.6884724497795105,Not Survived
1110,1.0,female,50.0,1.0,1.0,211.5,C,0.2505694627761841,Survived
1111,3.0,male,,0.0,0.0,8.05,S,0.8027349710464478,Not Survived
1112,2.0,female,30.0,1.0,0.0,13.8583,C,0.28021013736724854,Survived
1113,3.0,male,21.0,0.0,0.0,8.05,S,0.8159034252166748,Not Survived
1114,2.0,female,22.0,0.0,0.0,10.5,S,0.2921481132507324,Survived
1115,3.0,male,21.0,0.0,0.0,7.7958,S,0.8112338781356812,Not Survived
1116,1.0,female,53.0,0.0,0.0,27.4458,C,0.31736528873443604,Survived
1117,3.0,female,,0.0,2.0,15.2458,C,0.4494866728782654,Survived
1118,3.0,male,23.0,0.0,0.0,7.7958,S,0.8286986351013184,Not Survived
1119,3.0,female,,0.0,0.0,7.75,Q,0.37921202182769775,Survived
1120,3.0,male,40.5,0.0,0.0,15.1,S,0.8476384878158569,Not Survived
1121,2.0,male,36.0,0.0,0.0,13.0,S,0.8476845026016235,Not Survived
1122,2.0,male,14.0,0.0,0.0,65.0,S,0.8010693192481995,Not Survived
1123,1.0,female,21.0,0.0,0.0,26.55,S,0.26058709621429443,Survived
1124,3.0,male,21.0,1.0,0.0,6.4958,S,0.8524922132492065,Not Survived
1125,3.0,male,,0.0,0.0,7.8792,Q,0.8110589385032654,Not Survived
1126,1.0,male,39.0,1.0,0.0,71.2833,C,0.5335909128189087,Not Survived
1127,3.0,male,20.0,0.0,0.0,7.8542,S,0.7947458624839783,Not Survived
1128,1.0,male,64.0,1.0,0.0,75.25,C,0.5802851915359497,Not Survived
1129,3.0,male,20.0,0.0,0.0,7.225,C,0.79752516746521,Not Survived
1130,2.0,female,18.0,1.0,1.0,13.0,S,0.25643080472946167,Survived
1131,1.0,female,48.0,1.0,0.0,106.425,C,0.2406020164489746,Survived
1132,1.0,female,55.0,0.0,0.0,27.7208,C,0.31736528873443604,Survived
1133,2.0,female,45.0,0.0,2.0,30.0,S,0.26240795850753784,Survived
1134,1.0,male,45.0,1.0,1.0,134.5,C,0.6199747323989868,Not Survived
1135,3.0,male,,0.0,0.0,7.8875,S,0.8027029037475586,Not Survived
1136,3.0,male,,1.0,2.0,23.45,S,0.7952500581741333,Not Survived
1137,1.0,male,41.0,1.0,0.0,51.8625,S,0.7035692930221558,Not Survived
1138,2.0,female,22.0,0.0,0.0,21.0,S,0.2408905029296875,Survived
1139,2.0,male,42.0,1.0,1.0,32.5,S,0.8431007862091064,Not Survived
1140,2.0,female,29.0,1.0,0.0,26.0,S,0.33316272497177124,Survived
1141,3.0,female,,1.0,0.0,14.4542,C,0.519393265247345,Not Survived
1142,2.0,female,0.92,1.0,2.0,27.75,S,0.30045902729034424,Survived
1143,3.0,male,20.0,0.0,0.0,7.925,S,0.7880635857582092,Not Survived
1144,1.0,male,27.0,1.0,0.0,136.7792,C,0.26103055477142334,Survived
1145,3.0,male,24.0,0.0,0.0,9.325,S,0.8422258496284485,Not Survived
1146,3.0,male,32.5,0.0,0.0,9.5,S,0.819198727607727,Not Survived
1147,3.0,male,,0.0,0.0,7.55,S,0.8391507863998413,Not Survived
1148,3.0,male,,0.0,0.0,7.75,Q,0.7914578914642334,Not Survived
1149,3.0,male,28.0,0.0,0.0,8.05,S,0.7961034178733826,Not Survived
1150,2.0,female,19.0,0.0,0.0,13.0,S,0.2568005323410034,Survived
1151,3.0,male,21.0,0.0,0.0,7.775,S,0.7888286709785461,Not Survived
1152,3.0,male,36.5,1.0,0.0,17.4,S,0.8486232161521912,Not Survived
1153,3.0,male,21.0,0.0,0.0,7.8542,S,0.7942665219306946,Not Survived
1154,2.0,female,29.0,0.0,2.0,23.0,S,0.2463618516921997,Survived
1155,3.0,female,1.0,1.0,1.0,12.1833,S,0.3514779806137085,Survived
1156,2.0,male,30.0,0.0,0.0,12.7375,C,0.784321129322052,Not Survived
1157,3.0,male,,0.0,0.0,7.8958,S,0.8027029037475586,Not Survived
1158,1.0,male,,0.0,0.0,0.0,S,0.8331935405731201,Not Survived
1159,3.0,male,,0.0,0.0,7.55,S,0.8391507863998413,Not Survived
1160,3.0,female,,0.0,0.0,8.05,S,0.8243539929389954,Not Survived
1161,3.0,male,17.0,0.0,0.0,8.6625,S,0.8272441625595093,Not Survived
1162,1.0,male,46.0,0.0,0.0,75.2417,C,0.661431074142456,Not Survived
1163,3.0,male,,0.0,0.0,7.75,Q,0.7914578914642334,Not Survived
1164,1.0,female,26.0,1.0,0.0,136.7792,C,0.2402927279472351,Survived
1165,3.0,female,,1.0,0.0,15.5,Q,0.3739434480667114,Survived
1166,3.0,male,,0.0,0.0,7.225,C,0.8315378427505493,Not Survived
1167,2.0,female,20.0,1.0,0.0,26.0,S,0.30459272861480713,Survived
1168,2.0,male,28.0,0.0,0.0,10.5,S,0.794583261013031,Not Survived
1169,2.0,male,40.0,1.0,0.0,26.0,S,0.8507677912712097,Not Survived
1170,2.0,male,30.0,1.0,0.0,21.0,S,0.79982590675354,Not Survived
1171,2.0,male,22.0,0.0,0.0,10.5,S,0.8158185482025146,Not Survived
1172,3.0,female,23.0,0.0,0.0,8.6625,S,0.79604572057724,Not Survived
1173,3.0,male,0.75,1.0,1.0,13.775,S,0.3959423899650574,Survived
1174,3.0,female,,0.0,0.0,7.75,Q,0.377868115901947,Survived
1175,3.0,female,9.0,1.0,1.0,15.2458,C,0.3819972276687622,Survived
1176,3.0,female,2.0,1.0,1.0,20.2125,S,0.3008214831352234,Survived
1177,3.0,male,36.0,0.0,0.0,7.25,S,0.8546023368835449,Not Survived
1178,3.0,male,,0.0,0.0,7.25,S,0.8382688164710999,Not Survived
1179,1.0,male,24.0,1.0,0.0,82.2667,S,0.7803800702095032,Not Survived
1180,3.0,male,,0.0,0.0,7.2292,C,0.831322431564331,Not Survived
1181,3.0,male,,0.0,0.0,8.05,S,0.8027349710464478,Not Survived
1182,1.0,male,,0.0,0.0,39.6,S,0.7848563194274902,Not Survived
1183,3.0,female,30.0,0.0,0.0,6.95,Q,0.8043476939201355,Not Survived
1184,3.0,male,,0.0,0.0,7.2292,C,0.831322431564331,Not Survived
1185,1.0,male,53.0,1.0,1.0,81.8583,S,0.7068349123001099,Not Survived
1186,3.0,male,36.0,0.0,0.0,9.5,S,0.837379515171051,Not Survived
1187,3.0,male,26.0,0.0,0.0,7.8958,S,0.8191092610359192,Not Survived
1188,2.0,female,1.0,1.0,2.0,41.5792,C,0.23274242877960205,Survived
1189,3.0,male,,2.0,0.0,21.6792,C,0.764950156211853,Not Survived
1190,1.0,male,30.0,0.0,0.0,45.5,S,0.755073070526123,Not Survived
1191,3.0,male,29.0,0.0,0.0,7.8542,S,0.7717788815498352,Not Survived
1192,3.0,male,32.0,0.0,0.0,7.775,S,0.7593480944633484,Not Survived
1193,2.0,male,,0.0,0.0,15.0458,C,0.752026379108429,Not Survived
1194,2.0,male,43.0,0.0,1.0,21.0,S,0.8402202129364014,Not Survived
1195,3.0,male,24.0,0.0,0.0,8.6625,S,0.84520423412323,Not Survived
1196,3.0,female,,0.0,0.0,7.75,Q,0.377868115901947,Survived
1197,1.0,female,64.0,1.0,1.0,26.55,S,0.3246356248855591,Survived
1198,1.0,male,30.0,1.0,2.0,151.55,S,0.5839985609054565,Not Survived
1199,3.0,male,0.83,0.0,1.0,9.35,S,0.2848755717277527,Survived
1200,1.0,male,55.0,1.0,1.0,93.5,S,0.7133520841598511,Not Survived
1201,3.0,female,45.0,1.0,0.0,14.1083,S,0.7868965268135071,Not Survived
1202,3.0,male,18.0,0.0,0.0,8.6625,S,0.8263921737670898,Not Survived
1203,3.0,male,22.0,0.0,0.0,7.225,C,0.7768056988716125,Not Survived
1204,3.0,male,,0.0,0.0,7.575,S,0.8379426002502441,Not Survived
1205,3.0,female,37.0,0.0,0.0,7.75,Q,0.7948654890060425,Not Survived
1206,1.0,female,55.0,0.0,0.0,135.6333,C,0.24228644371032715,Survived
1207,3.0,female,17.0,0.0,0.0,7.7333,Q,0.29540908336639404,Survived
1208,1.0,male,57.0,1.0,0.0,146.5208,C,0.48453783988952637,Survived
1209,2.0,male,19.0,0.0,0.0,10.5,S,0.840485692024231,Not Survived
1210,3.0,male,27.0,0.0,0.0,7.8542,S,0.798895001411438,Not Survived
1211,2.0,male,22.0,2.0,0.0,31.5,S,0.8453774452209473,Not Survived
1212,3.0,male,26.0,0.0,0.0,7.775,S,0.7766419649124146,Not Survived
1213,3.0,male,25.0,0.0,0.0,7.2292,C,0.7917639017105103,Not Survived
1214,2.0,male,26.0,0.0,0.0,13.0,S,0.8174198269844055,Not Survived
1215,1.0,male,33.0,0.0,0.0,26.55,S,0.7155029773712158,Not Survived
1216,1.0,female,39.0,0.0,0.0,211.3375,S,0.24025189876556396,Survived
1217,3.0,male,23.0,0.0,0.0,7.05,S,0.8387267589569092,Not Survived
1218,2.0,female,12.0,2.0,1.0,39.0,S,0.24049270153045654,Survived
1219,1.0,male,46.0,0.0,0.0,79.2,C,0.6593337059020996,Not Survived
1220,2.0,male,29.0,1.0,0.0,26.0,S,0.8067114353179932,Not Survived
1221,2.0,male,21.0,0.0,0.0,13.0,S,0.8295526504516602,Not Survived
1222,2.0,female,48.0,0.0,2.0,36.75,S,0.2789325714111328,Survived
1223,1.0,male,39.0,0.0,0.0,29.7,C,0.4067581295967102,Survived
1224,3.0,male,,0.0,0.0,7.225,C,0.8315378427505493,Not Survived
1225,3.0,female,19.0,1.0,1.0,15.7417,C,0.4566807150840759,Survived
1226,3.0,male,27.0,0.0,0.0,7.8958,S,0.7975090146064758,Not Survived
1227,1.0,male,30.0,0.0,0.0,26.0,S,0.8147770762443542,Not Survived
1228,2.0,male,32.0,0.0,0.0,13.0,S,0.7672030925750732,Not Survived
1229,3.0,male,39.0,0.0,2.0,7.2292,C,0.8206812739372253,Not Survived
1230,2.0,male,25.0,0.0,0.0,31.5,S,0.8153479099273682,Not Survived
1231,3.0,male,,0.0,0.0,7.2292,C,0.831322431564331,Not Survived
1232,2.0,male,18.0,0.0,0.0,10.5,S,0.8347637057304382,Not Survived
